GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
connect4,com.connect4,AIPlayer,0,21,0,4,0,6,0,4,0,2
connect4,com.connect4,Board,100,444,23,67,6,60,18,38,0,11
connect4,com.connect4,Player,0,68,0,10,0,19,0,11,0,6
connect4,com.connect4,Constants,0,7,0,0,0,2,0,1,0,1
connect4,com.connect4,Game,77,281,12,22,24,66,11,12,0,6
